comparison,metric,status,wilcoxon_p,permutation_p,cohen_d,holm_permutation_p,num_qubits,ry_gates,cnot_gates,measurements,nominal_depth
proposed_lsa_glqie vs global_only,patient_macro_f1,ok,0.00021205022778758575,0.0,-0.6529557026649013,0.0,,,,,
proposed_lsa_glqie vs local_only,patient_macro_f1,ok,0.8405545455697165,0.5646,-0.08662038929204052,1.0,,,,,
proposed_lsa_glqie vs fixed_4g_4l,patient_macro_f1,ok,0.43312024361824797,0.6472,0.07044950792108239,1.0,,,,,
proposed_lsa_glqie vs random_allocation,patient_macro_f1,ok,0.5674307577131705,0.3186,-0.155605464280739,0.9558,,,,,
proposed_lsa_glqie vs classical_proposed,patient_macro_f1,ok,5.1575997312668584e-09,0.0,-4.100909142287529,0.0,,,,,
logical_resources,primary_circuit,ok,,,,,4.0,8.0,8.0,8.0,4.0
